year,fiscal week,id,business group,region,pred,actual,bias,abs_err
2022,2,001,Channel - Industrial,Asia Pacific & ANZ,71396.6953125,83641.2265625,-0.1463935,12244.531
2022,3,001,Channel - Industrial,Asia Pacific & ANZ,71574.765625,53555.1796875,0.33646765,18019.586
2022,4,001,Channel - Industrial,Asia Pacific & ANZ,68692.125,60858.16015625,0.12872498,7833.965
2022,5,001,Channel - Industrial,Asia Pacific & ANZ,67495.65625,55989.51171875,0.20550536,11506.145
2022,6,001,Channel - Industrial,Asia Pacific & ANZ,66630.8671875,73029.7890625,-0.087620705,6398.922
2022,7,001,Channel - Industrial,Asia Pacific & ANZ,66007.6953125,64788.28125,0.018821523,1219.4141
2022,8,001,Channel - Industrial,Asia Pacific & ANZ,66024.796875,73623.0390625,-0.10320468,7598.242
2022,9,001,Channel - Industrial,Asia Pacific & ANZ,66554.828125,73623.0390625,-0.096005425,7068.211
2022,10,001,Channel - Industrial,Asia Pacific & ANZ,66962.7421875,79512.890625,-0.15783791,12550.148
2022,11,001,Channel - Industrial,Asia Pacific & ANZ,67469.6796875,46792.94140625,0.4418773,20676.738
2022,12,001,Channel - Industrial,Asia Pacific & ANZ,67505.75,49392.55078125,0.36671925,18113.2
2022,13,001,Channel - Industrial,Asia Pacific & ANZ,67823.7578125,49392.55078125,0.37315762,18431.207
2022,14,001,Channel - Industrial,Asia Pacific & ANZ,67998.0234375,54591.76171875,0.24557298,13406.262
2022,15,001,Channel - Industrial,Asia Pacific & ANZ,68382.5625,59790.98046875,0.14369361,8591.582
2022,16,001,Channel - Industrial,Asia Pacific & ANZ,68816.109375,50581.8203125,0.36049095,18234.29
2022,17,001,Channel - Industrial,Asia Pacific & ANZ,67468.9453125,58169.08984375,0.15987624,9299.855
2022,18,001,Channel - Industrial,Asia Pacific & ANZ,67082.015625,63227.26953125,0.06096651,3854.746
2022,19,001,Channel - Industrial,Asia Pacific & ANZ,66851.046875,80930.90625,-0.17397383,14079.859
2022,20,001,Channel - Industrial,Asia Pacific & ANZ,67018.7578125,32454.5390625,1.0650041,34564.22
2022,21,001,Channel - Industrial,Asia Pacific & ANZ,66311.4765625,38636.3515625,0.71629757,27675.125
2022,22,001,Channel - Industrial,Asia Pacific & ANZ,66134.5625,40181.80859375,0.64588314,25952.754
2022,23,001,Channel - Industrial,Asia Pacific & ANZ,66032.75,43272.7109375,0.5259675,22760.04
2022,24,001,Channel - Industrial,Asia Pacific & ANZ,66021.421875,48975.171875,0.348059,17046.25
2022,25,001,Channel - Industrial,Asia Pacific & ANZ,65496.66015625,48975.171875,0.33734417,16521.488
2022,26,001,Channel - Industrial,Asia Pacific & ANZ,65092.12109375,54130.4609375,0.20250447,10961.66
2022,27,001,Channel - Industrial,Asia Pacific & ANZ,64775.71484375,46397.53125,0.3961026,18378.184
2022,28,001,Channel - Industrial,Asia Pacific & ANZ,64592.99609375,56708.1015625,0.13904352,7884.8945
2022,29,001,Channel - Industrial,Asia Pacific & ANZ,64352.58984375,36427.73046875,0.7665825,27924.86
2022,30,001,Channel - Industrial,Asia Pacific & ANZ,63941.33203125,50304.9609375,0.2710741,13636.371
2022,31,001,Channel - Industrial,Asia Pacific & ANZ,64500.76171875,48570.30859375,0.3279875,15930.453
2022,32,001,Channel - Industrial,Asia Pacific & ANZ,65094.6640625,39897.0390625,0.6315663,25197.625
2022,33,001,Channel - Industrial,Asia Pacific & ANZ,65382.43359375,32803.03125,0.99318266,32579.402
2022,34,001,Channel - Industrial,Asia Pacific & ANZ,65371.3984375,61505.69140625,0.062851205,3865.707
2022,35,001,Channel - Industrial,Asia Pacific & ANZ,65771.7734375,55355.12109375,0.18817866,10416.652
2022,36,001,Channel - Industrial,Asia Pacific & ANZ,65929.609375,55355.12109375,0.19103,10574.488
2022,37,001,Channel - Industrial,Asia Pacific & ANZ,66078.25,37629.37109375,0.75602853,28448.879
2022,38,001,Channel - Industrial,Asia Pacific & ANZ,66986.5859375,35747.8984375,0.87386084,31238.688
2022,39,001,Channel - Industrial,Asia Pacific & ANZ,67410.6015625,35747.8984375,0.8857221,31662.703
2022,40,001,Channel - Industrial,Asia Pacific & ANZ,67770.5546875,35747.8984375,0.8957913,32022.656
2022,41,001,Channel - Industrial,Asia Pacific & ANZ,68020.546875,41392.30078125,0.643314,26628.246
2022,42,001,Channel - Industrial,Asia Pacific & ANZ,68643.0234375,35270.6015625,0.94618237,33372.42
2022,43,001,Channel - Industrial,Asia Pacific & ANZ,66425.34375,35270.6015625,0.8833062,31154.742
2022,44,001,Channel - Industrial,Asia Pacific & ANZ,65734.2421875,38477.01953125,0.70840263,27257.223
2022,45,001,Channel - Industrial,Asia Pacific & ANZ,65261.3671875,52905.8984375,0.23353669,12355.469
2022,46,001,Channel - Industrial,Asia Pacific & ANZ,64886.09375,34436.69921875,0.8842135,30449.395
2022,47,001,Channel - Industrial,Asia Pacific & ANZ,64516.19921875,35814.171875,0.8014154,28702.027
2022,48,001,Channel - Industrial,Asia Pacific & ANZ,64720.859375,30304.30078125,1.1356988,34416.56
2022,49,001,Channel - Industrial,Asia Pacific & ANZ,64875.6015625,35814.171875,0.81145054,29061.43
2022,50,001,Channel - Industrial,Asia Pacific & ANZ,65005.3828125,37206.73828125,0.74714005,27798.645
2022,51,001,Channel - Industrial,Asia Pacific & ANZ,65297.46484375,45961.26953125,0.4207063,19336.195
2022,52,001,Channel - Industrial,Asia Pacific & ANZ,65885.65625,48149.8984375,0.36834466,17735.758
2022,53,001,Channel - Industrial,Asia Pacific & ANZ,66390.5,43772.640625,0.51671225,22617.86
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.7259188890457153,0.18548431992530823
