year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('002', 'Americas', 'Channel - Industrial')",0.9096148610115051,-0.002283975947648287,0.9465397000312805,-0.00832055788487196
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",002,Industrial,Americas,"tensor([ 58214.9727,  37465.7344,  24447.0312,  31092.7480,  43935.6250,
         31363.5430,  42079.5547,  38848.2578,  47042.5156,  53691.1484,
         39177.7578,  53960.6016,  25468.6777,  27303.8906,  43617.6641,
         56779.5508,  35841.6172,  39281.5352,  71832.6172,  63697.9180,
         77325.8438,  63759.2617,  55960.0508,  64403.8516,  65236.8047,
         40938.2383,  32299.6133,  35357.6367,  41841.8672,  42380.1406,
         45173.4336,  28310.9102,  44121.2266,  82333.3047,  44243.5430,
        111355.0625,  46024.6484,  53301.6641,  41505.1367,  63623.4570,
         69628.4766,  72858.2734,  41533.5781,  44180.0195,  50358.0117,
         35452.3906,  39461.3555,  24809.2207,  24207.6895,  57306.5859,
         26482.2695,  16152.3555,  28221.9102,  63817.3945,  26962.1426,
         15859.8535,  14958.5938,  26260.8496,  59441.1523,  23171.9902,
         42701.6797,  26664.1367,  55599.9414,  51684.3828,  94582.1172,
         88078.9766,  73750.9531,  69116.3672,  39167.2695,  60675.3164,
         60891.8125,  46373.1445,  39914.2266,  58384.6914,  73763.2031,
         72452.3047])","tensor([ 58069.1289,  40254.7695,  21399.8496,  22393.6895,  57208.0117,
         44491.7305,  31719.9492,  52459.5781,  43091.2695,  59490.0117,
         32945.3516,  62013.5312,  30782.2695,  37441.2891,  37493.9688,
         59033.7305,  41770.7500,  35789.7188,  67974.7188,  58005.7383,
         75430.5000,  64789.0117,  48968.4492,  49033.7500,  70473.2969,
         42873.1289,  30371.2402,  31687.3496,  53585.1016,  44817.0586,
         58032.1992,  24684.4707,  31280.3594,  92421.8672,  37351.1719,
        127112.4219,  50551.2500,  50614.3906,  38253.9219,  62558.3516,
         69104.2578,  86768.8516,  38565.0117,  49735.6289,  46724.0000,
         20203.6797,  36645.0195,  32227.4707,  28173.5293,  56182.9492,
         29812.0996,  16152.7500,  25565.5508,  43104.5898,  29744.5391,
         25752.4902,  62636.4883,  27239.6094,  60453.6914,  34090.8906,
         66938.8438,  23998.9902,  44535.6484,  37531.6211,  61834.9492,
         63028.0391,  42956.8594, 108162.6484,  48993.6719,  56906.0312,
         42572.4805,  38511.7617,  14203.3398,  34744.9492,  36058.5586,
         12921.4902])",0.002511554,145.84375
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('002', 'Americas', 'Industrial')",0.778856635093689,0.036262765526771545,0.900992751121521,-0.0010418507736176252
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",002,Channel - Industrial,Asia Pacific & ANZ,"tensor([16177.9893, 13237.7949, 12333.4561, 19453.0508, 25383.5449, 23575.3340,
        23385.6055, 14852.4590, 15928.3682, 12218.7051, 11199.7422, 14073.7109,
        18367.2227, 17178.3965, 15305.5703, 19169.4707, 16986.1758, 20579.9082,
        18361.3809, 20064.3945, 14426.8857, 17460.0449, 19608.1094, 18279.8457,
        18471.8066, 22817.8047, 25757.8125, 22871.9512, 33751.4492, 24604.3359,
        26507.4316, 25671.4258, 29175.1191, 23291.1484, 24289.3223, 23595.4395,
        23778.7324, 28454.0879, 25020.5332, 29623.5488, 31124.5996, 40745.6406,
        13606.5322, 16267.2441, 16457.9473, 18107.0059, 14241.7256, 13642.4258,
        14319.3770, 12826.0039, 16321.5693,  7924.8994,  8125.4990,  9360.2920,
        11553.8027, 16936.9023, 18979.2891, 20530.2871, 21704.7832, 20298.6660,
        13542.6357,  7931.6714,  8492.1797,  7657.9136, 18085.3633, 22626.6836,
        24502.5645, 27139.1680, 15553.7637, 14601.5293, 10959.5371, 13422.2588,
         9029.5264, 11966.8965,  9202.7158, 10609.6807])","tensor([15872.1699, 14171.5801, 11904.1299, 18624.1309, 25142.5703, 24211.3691,
        25142.5703, 14271.4199, 14951.0098, 12912.2402, 11553.0498, 14271.4199,
        17272.7891, 16581.8809, 15890.9697, 19345.5293, 16625.4609, 20403.9707,
        18892.5703, 20403.9707, 15553.0898, 19212.6406, 19212.6406, 18297.7500,
        19212.6406, 23542.1406, 26752.4297, 24612.2402, 32102.9199, 23188.7207,
        26350.8203, 26350.8203, 28458.8809, 20887.4609, 22047.8691, 22047.8691,
        24368.6992, 26689.5293, 24881.9199, 28614.2109, 31102.4004, 39811.0781,
        12537.4004, 14925.4697, 15522.4902, 16716.5293, 13255.0996, 13255.0996,
        14650.3701, 12557.4600, 15348.0098,  9127.5498, 12604.7100, 12170.0703,
         9996.8398, 11349.9502, 21281.1602, 19153.0391, 19153.0391, 10199.3604,
         9689.3896,  9689.3896,  9689.3896, 11219.2900, 25500.2695, 25500.2695,
        27818.4707, 38250.3984, 12052.0596, 12534.1396, 10605.8096, 12534.1396,
         6254.7002,  7726.3999,  8094.3198,  7358.4702])",0.019267645,305.81934
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.9076305031776428,0.009871643036603928,0.941561222076416,-0.0006178769399411976
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",002,Industrial,Asia Pacific & ANZ,"tensor([49137.7344, 56334.4805, 40192.5273, 30255.2793, 55635.5078, 53171.3164,
        35006.3906, 47376.3594, 46322.7773, 48609.3359, 30406.1738, 59542.0859,
        39626.1797, 46552.3164, 40739.6992, 33934.7656, 21635.6016, 35637.9492,
        39287.6367, 60998.2773, 38457.3086, 35930.5703, 36320.8008, 33680.0156,
        33007.4102, 59640.3242, 76289.6484, 40417.4727, 64948.6094, 63767.1328,
        47455.2773, 35829.4922, 37540.2891, 48575.0508, 75784.4766, 46036.3555,
        39500.7891, 38708.7344, 76474.0000, 69557.1172, 68537.2734, 53174.3047,
        26777.6367, 42562.4453, 53009.7578, 42029.5078, 50000.2266, 50257.2266,
        58924.7227, 59290.3594, 57827.2656, 31598.4961, 56570.8789, 45379.5469,
        35927.1680, 49594.1953, 48140.0312, 33059.6094, 33772.6562, 37545.0000,
        35355.9570, 48852.9375, 46531.5781, 47189.1602, 36813.7539, 25927.9609,
        30164.6719, 50573.3086, 50288.4414, 42519.1641, 51351.2188, 41365.8008,
        52992.9336, 51927.3359, 40734.9180, 45349.2070])","tensor([48560.2812, 61018.9688, 45576.5117, 27575.5996, 60244.3008, 53897.0195,
        36242.3789, 45445.5898, 39570.3984, 54718.5391, 29157.7891, 60400.0000,
        42703.0781, 52346.4492, 41859.7383, 42643.6406, 27241.6895, 39894.1211,
        29263.7305, 72709.6328, 35182.5586, 32261.5801, 43501.0586, 26955.6191,
        20783.0000, 43867.9805, 78619.1797, 44367.5000, 74990.2969, 57222.7891,
        46483.3398, 40027.5312, 38247.0508, 33723.8281, 94435.6094, 43658.1914,
        38805.4883, 31018.2891, 72469.1328, 61937.3711, 60303.4102, 67488.8281,
        29431.5293, 37252.6406, 51844.0000, 46971.7383, 53034.8281, 50484.0195,
        59137.5703, 58904.3984, 69528.6484, 28530.1602, 46485.2617, 39544.1406,
        20072.4297, 26084.8906, 53885.8203, 42148.5391, 50328.7695, 64827.2812,
        18375.2207, 44443.0508, 62917.3984, 39564.4609, 77598.6016, 46395.0898,
        66917.4219, 48264.2812, 56460.6602, 56595.3516, 29254.8105, 31444.9707,
        47984.5312, 56341.6484, 42397.5195, 53215.6094])",0.01189147,577.4531
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('002', 'Asia Pacific & ANZ', 'Industrial')",0.831660270690918,-0.028813542798161507,0.9192920327186584,-0.028636977076530457
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",003,Channel - Data and Devices,Americas,"tensor([ 67364.8594,  58137.0039,  57218.1172,  36208.5000,  58711.5508,
         48457.8555,  53436.0273,  95871.6719,  97655.7578,  57922.9414,
         61998.6211,  86234.8750,  80026.2891,  79350.2031,  66333.4688,
         78893.3750,  68117.4141,  88237.3125,  75644.0000,  81001.9062,
         45257.0039,  57722.2344,  64725.9375,  51279.0469,  48337.5781,
         66131.9062,  62367.0742,  54632.7148,  66807.8281,  59063.6445,
         57307.6055,  55165.4102,  60223.1719,  67694.8672,  74723.5000,
         71583.4375,  73865.6250,  80298.6562,  64677.7930,  58956.5859,
         61908.2930,  65338.2148,  69073.3594,  87791.1484,  75677.6094,
         78908.0625,  72357.8750,  81638.4531,  80002.1328,  70118.0625,
         79995.8984,  66574.7344,  67218.3594,  67508.9922,  73380.0156,
         65734.8281, 100205.9688, 100856.0859, 105759.8750,  92208.2422,
         63539.1250,  51502.9297,  50396.9766,  65567.4453,  65039.2617,
         75676.2188,  76373.0547,  95523.1484,  65140.4258,  65757.4062,
         97079.1562, 112856.5000,  84747.2656,  64493.8320,  88318.8203,
         92349.3125])","tensor([ 63180.7109,  63180.7109,  60653.4805,  38449.1797,  56661.9492,
         50591.0312,  56661.9492,  98038.2109,  98038.2109,  61273.8789,
         61273.8789,  89868.3594,  73244.2578,  73244.2578,  67384.7188,
         76174.0312,  69500.2031,  91613.8984,  72659.2969,  82136.6016,
         48236.9805,  56276.4805,  61636.1406,  53596.6484,  50916.8086,
         60879.8203,  54115.3906,  49605.7812,  63134.6289,  53905.3906,
         53905.3906,  53905.3906,  56061.6016,  74915.8438,  71170.0469,
         74915.8438,  71170.0469,  78661.6328,  60381.8281,  55551.2891,
         65212.3789,  60381.8281,  70710.9609,  93209.9062,  77139.2266,
         83567.5000,  76552.8906,  76552.8906,  80380.5312,  68897.6016,
         80380.5312,  59780.2695,  84235.8438,  70649.4062,  57062.9883,
         70322.0703, 103632.5312, 103632.5312,  92529.0391,  76005.9609,
         48367.4297,  65641.5078,  76005.9609,  76005.9609,  81324.2969,
         84712.8125,  88101.3203,  84712.8125,  93988.0703, 101507.1172,
         90228.5469,  86469.0312,  66525.8984,  93918.9062,  82179.0469,
         78265.7578])",0.06622509,4184.1484
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('003', 'Americas', 'Channel - Data and Devices')",0.9032244682312012,-0.007570712827146053,0.9641123414039612,-0.010555053129792213
