year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
2021,9,-,014,Channel - Industrial,Americas,53635.1552734375,45560.447265625,0.21199994068592787,8399.2802734375
2021,10,-,014,Channel - Industrial,Americas,53684.165364583336,47783.140625,0.1278697686890761,5901.024739583333
2021,11,-,014,Channel - Industrial,Americas,53862.515625,46913.296875,0.14919318010409674,6949.21875
2021,12,-,014,Channel - Industrial,Americas,54206.2353515625,60900.0654296875,-0.09980177413672209,7270.734375
2022,1,-,014,Channel - Industrial,Americas,54315.598958333336,47228.20703125,0.1622997149825096,7087.391927083333
2022,2,-,014,Channel - Industrial,Americas,53743.44921875,53645.13671875,0.00613074004650116,3285.7916666666665
2022,3,-,014,Channel - Industrial,Americas,54460.0625,56700.98046875,-0.019729746272787452,5868.890625
2022,4,-,014,Channel - Industrial,Americas,54550.454427083336,53206.1796875,0.025937744261076052,1344.2747395833333
2022,5,-,014,Channel - Industrial,Americas,54552.3203125,56155.513020833336,-0.012266257156928381,6211.799479166667
2022,6,-,014,Channel - Industrial,Americas,54216.580078125,55821.6728515625,0.016003628727048635,9653.1103515625
2022,7,-,014,Channel - Industrial,Americas,54433.213541666664,64686.059895833336,-0.15660429497559866,10252.846354166666
2022,8,-,014,Channel - Industrial,Americas,54416.73828125,54462.932291666664,0.06907234775523345,11957.493489583334
2022,9,-,014,Channel - Industrial,Americas,54034.4248046875,45095.044921875,0.2708936193957925,10605.7373046875
2022,10,-,014,Channel - Industrial,Americas,53170.720052083336,54217.240885416664,-0.018719803192652762,1046.5208333333333
2022,11,-,014,Channel - Industrial,Americas,53105.161458333336,57293.001302083336,-0.07048347219824791,4187.83984375
2022,12,-,014,Channel - Industrial,Americas,52476.689453125,52926.1328125,0.07807128131389618,14606.16015625
"('014', 'Americas', 'Channel - Industrial')",0.8683725595474243,0.0184145737439394
2021,8,-,014,Channel - Industrial,Asia Pacific & ANZ,22619.806640625,52222.609375,-0.5668579936027527,29602.802734375
2021,9,-,014,Channel - Industrial,Asia Pacific & ANZ,22513.54443359375,36199.95556640625,-0.3687354512512684,13686.4111328125
2021,10,-,014,Channel - Industrial,Asia Pacific & ANZ,23380.609375,19999.330078125,0.17324829349915186,3381.279296875
2021,11,-,014,Channel - Industrial,Asia Pacific & ANZ,22989.899088541668,22295.309895833332,0.03562922806789478,1241.666015625
2021,12,-,014,Channel - Industrial,Asia Pacific & ANZ,23261.16015625,22546.13525390625,0.04792941908817738,2452.15185546875
2022,1,-,014,Channel - Industrial,Asia Pacific & ANZ,23396.118489583332,24150.936197916668,-0.021473392844200134,2463.7890625
2022,2,-,014,Channel - Industrial,Asia Pacific & ANZ,23458.494791666668,32410.846354166668,-0.2573838954170545,8952.3515625
2022,3,-,014,Channel - Industrial,Asia Pacific & ANZ,23714.12744140625,39152.177734375,-0.3874563202261925,15438.05029296875
2022,4,-,014,Channel - Industrial,Asia Pacific & ANZ,23686.983723958332,27213.190104166668,-0.12891234705845514,3526.2063802083335
2022,5,-,014,Channel - Industrial,Asia Pacific & ANZ,23580.798177083332,24014.563802083332,0.05491896470387777,6205.171875
2022,6,-,014,Channel - Industrial,Asia Pacific & ANZ,23664.42578125,29151.025390625,-0.18291021324694157,5486.599609375
2022,7,-,014,Channel - Industrial,Asia Pacific & ANZ,23713.5078125,29519.037109375,-0.19484090308348337,5805.529296875
2022,8,-,014,Channel - Industrial,Asia Pacific & ANZ,23628.007161458332,26572.336588541668,-0.06875453889369965,5677.5
2022,9,-,014,Channel - Industrial,Asia Pacific & ANZ,23505.34423828125,30308.8544921875,-0.15475895814597607,8656.58544921875
2022,10,-,014,Channel - Industrial,Asia Pacific & ANZ,23627.421875,36604.106770833336,-0.35414374868075055,12976.684895833334
2022,11,-,014,Channel - Industrial,Asia Pacific & ANZ,23529.735677083332,25454.41015625,0.09139137466748555,10112.17578125
2022,12,-,014,Channel - Industrial,Asia Pacific & ANZ,23198.06396484375,26686.16064453125,-0.12722496781498194,3488.0966796875
"('014', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.7370673418045044,-0.1809597611427307
