year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.5990179777145386,0.2287435233592987,0.7048014402389526,0.18821121752262115
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",013,Channel - Industrial,Americas,"tensor([52537.6914, 52304.6445, 50724.9023, 49864.7773, 53299.6797, 53119.6289,
        53119.6289, 52842.9258, 52573.5312, 52573.5312, 52573.5312, 53072.7383,
        51880.5000, 51880.5000, 52582.8828, 53404.7266, 52161.1328, 52437.8555,
        51061.0938, 52437.8555, 50171.0859, 51906.0820, 52259.5078, 51462.4648,
        51906.0820, 52546.1523, 52190.3047, 52546.1523, 53631.8711, 51882.5000,
        52558.4570, 52558.4570, 52812.4805, 52591.1523, 52942.7734, 52591.1523,
        52591.1523, 53340.3438, 52504.0703, 53085.0391, 52831.5742, 53866.2773,
        52048.0273, 52975.2578, 53154.1250, 53154.1250, 51779.5117, 52195.8047,
        52195.8047, 51779.5117])","tensor([41304.9883, 47026.4492, 50509.8906, 50509.8906, 27867.5293, 27752.5391,
        59469.7188, 61452.0508, 49558.1016, 45542.7188, 50603.0195, 50603.0195,
        48072.8711, 55663.3203, 49079.3594, 47034.3906, 49079.3594, 59304.2305,
        54134.4609, 44109.5586, 48119.5195, 54134.4609, 34938.0391, 36993.2188,
        43158.7617, 41103.5781, 49324.2891, 42600.3906, 40748.1914, 48156.9609,
        53713.5312, 41458.5781, 48996.5117, 48996.5117, 47112.0312, 37186.5703,
        37186.5703, 35229.3789, 41100.9492, 43058.1289, 30610.7402, 26937.4492,
        28161.8809, 37957.3086, 35942.9609, 41077.6719, 46212.3711, 46212.3711,
        36653.5508, 42440.9492])",0.27194545,11232.703
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('013', 'Americas', 'Channel - Industrial')",0.7869521379470825,0.18350185453891754,0.8206325769424438,0.17936745285987854
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",014,Channel - Industrial,Americas,"tensor([53175.3242, 53109.8477, 52193.4609, 47922.1641, 49714.4102, 49032.9805,
        49032.9805, 49906.5273, 49547.2891, 49547.2891, 49547.2891, 50612.8047,
        48838.6719, 48838.6719, 49154.7656, 50066.8359, 48384.5508, 48459.5352,
        48216.4062, 48459.5352, 48291.1484, 48575.5625, 48703.1680, 48479.0508,
        48575.5625, 48475.9297, 48420.0898, 48475.9297, 49820.4531, 48416.6211,
        48687.2461, 48687.2461, 48866.6758, 48785.7734, 48973.8164, 48785.7734,
        48785.7734, 49494.7812, 48290.4336, 48356.2422, 48322.9414, 48785.8086,
        52130.8086, 52869.4727, 52995.0391, 52995.0391, 48702.1641, 48899.0938,
        48899.0938, 48702.1641])","tensor([45535.3398, 47463.0781, 50978.8594, 50978.8594, 28126.2695, 28735.6699,
        61576.4414, 63628.9883, 51313.6992, 46130.4688, 51256.0703, 51256.0703,
        48693.2695, 56381.6797, 55755.1602, 53432.0312, 55755.1602, 67370.8125,
        68832.1562, 56085.4688, 61184.1406, 68832.1562, 42003.0000, 44473.7695,
        51886.0586, 49415.2891, 59298.3516, 35117.2383, 33590.3984, 39697.7500,
        44278.2617, 47561.8203, 56209.4219, 56209.4219, 54047.5195, 50629.1719,
        50629.1719, 47964.4688, 55958.5508, 58623.2383, 49307.9219, 43390.9688,
        45363.2891, 61141.8281, 42022.1211, 48025.2812, 54028.4414, 54028.4414,
        48528.0195, 56190.3398])",0.16778143,7639.9844
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('014', 'Americas', 'Channel - Industrial')",0.8560500741004944,-0.030566362664103508,0.9034843444824219,-0.0222031082957983
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",014,Channel - Industrial,Asia Pacific & ANZ,"tensor([22223.4238, 22203.4102, 21972.6172, 21320.9941, 22003.6484, 21996.2285,
        21996.2285, 21940.3574, 21930.3418, 21930.3418, 21930.3418, 21955.6562,
        20543.5195, 20543.5195, 20743.5117, 21688.8652, 21617.7109, 21695.8516,
        21244.9180, 21695.8516, 20654.6836, 21108.0352, 21236.5781, 20990.0527,
        21108.0352, 21791.5312, 21670.9922, 21791.5312, 22543.5781, 21707.9570,
        21941.0176, 21941.0176, 22025.5957, 20581.9434, 20715.5879, 20581.9434,
        20581.9434, 20989.7578, 20580.2891, 20811.6230, 20697.1113, 21496.4609,
        21919.4668, 22243.7500, 22310.3184, 22310.3184, 20226.7773, 20320.6035,
        20320.6035, 20226.7773])","tensor([15312.3701, 19436.2500, 20875.9707, 20875.9707, 11517.7803, 10710.2695,
        22950.5703, 23715.5898, 19125.4805, 18666.7598, 20740.8496, 20740.8496,
        19703.8105, 22814.9297, 17800.1602, 17058.4902, 17800.1602, 21508.5195,
        22342.2109, 18204.7598, 19859.7402, 22342.2109, 19603.8594, 20757.0293,
        24216.5293, 23063.3691, 27676.0391, 18746.1094, 17931.0605, 21191.2500,
        23636.3906, 18201.2402, 21510.5605, 21510.5605, 20683.2305, 15938.1104,
        15938.1104, 15099.2598, 17615.8105, 18454.6504, 17321.9902, 15243.3496,
        15936.2305, 21479.2598, 13324.3496, 15227.8203, 17131.3008, 17131.3008,
        19605.7695, 22701.4102])",0.45133793,6911.0537
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('014', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.838439404964447,0.11407479643821716,0.8635050058364868,0.11913561820983887
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",014,Channel - Industrial,EMEA,"tensor([83199.0156, 83162.8203, 82959.3359, 84935.4688, 90454.3594, 90393.0625,
        90393.0625, 85656.5938, 85025.3047, 85025.3047, 85025.3047, 86734.4609,
        86519.3047, 86519.3047, 87927.9609, 90385.1719, 85139.8047, 85678.1250,
        83726.6406, 85678.1250, 83638.2500, 84887.2188, 85413.9531, 84440.3203,
        84887.2188, 86334.1172, 85802.4297, 86334.1172, 90863.2344, 83272.5547,
        83837.2891, 83837.2891, 84198.7812, 82496.0703, 82621.3516, 82496.0703,
        82496.0703, 82941.8438, 83832.4375, 84758.5859, 84268.8516, 88579.6719,
        84533.5547, 85938.2656, 86433.7969, 86433.7969, 83808.5938, 84292.2344,
        84292.2344, 83808.5938])","tensor([ 70040.4219,  60328.4688,  64797.2383,  64797.2383,  35750.1992,
         55332.3008, 118569.2109, 122521.5078,  98807.6719,  84359.5078,
         93732.7891,  93732.7891,  89046.1484, 103106.0703,  77111.1562,
         73898.2031,  77111.1562,  93175.9922,  90822.8594,  74003.8125,
         80731.4297,  90822.8594,  66070.1797,  69956.6562,  81616.1016,
         77729.6172,  93275.5469,  72285.7812,  69142.9219,  81714.3594,
         91142.9375,  52622.6602,  62190.4219,  62190.4219,  59798.4805,
         44284.7617,  44284.7617,  41953.9805,  48946.3086,  51277.0898,
         70834.0938,  62334.0000,  65167.3594,  87834.2734,  56226.6797,
         64259.0586,  72291.4375,  72291.4375,  71880.1172,  83229.6094])",0.18787143,13158.594
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('014', 'EMEA', 'Channel - Industrial')",0.7618651390075684,0.15636201202869415,0.7936266660690308,0.1605900675058365
"[2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022]","[ 1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6  6  7
  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12 12]","[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52 53]",015,Channel - Industrial,Americas,"tensor([26259.2520, 26193.8301, 25901.5508, 25773.2402, 26731.1934, 26558.2109,
        26558.2109, 26373.9336, 26287.6797, 26287.6797, 26287.6797, 26527.1816,
        26258.2480, 26258.2480, 26446.9707, 27013.2871, 26466.7539, 26558.3301,
        26196.2500, 26558.3301, 26071.0371, 26379.5117, 26447.3281, 26308.5859,
        26379.5117, 26184.7441, 26118.5254, 26184.7441, 26918.0625, 26207.2148,
        26372.4102, 26372.4102, 26461.3262, 26459.8594, 26539.2148, 26459.8594,
        26459.8594, 26706.1055, 26201.0645, 26317.0254, 26260.5586, 26728.7754,
        26036.6797, 26231.4922, 26305.8145, 26305.8145, 26178.4668, 26266.6582,
        26266.6582, 26178.4668])","tensor([20593.8594, 21866.4805, 23486.2207, 23486.2207, 12957.9199, 11369.2002,
        24362.5703, 25174.6504, 20302.1406, 22370.8203, 24856.4609, 24856.4609,
        23613.6406, 27342.1094, 28243.2402, 27066.4395, 28243.2402, 34127.2500,
        30975.6992, 25239.4609, 27533.9609, 30975.6992, 19945.3105, 21118.5605,
        24638.3203, 23465.0703, 28158.0801, 20475.7500, 19585.5000, 23146.5000,
        25817.2500, 19313.9492, 22825.5703, 22825.5703, 21947.6699, 20525.0801,
        20525.0801, 19444.8105, 22685.6191, 23765.8809, 18662.4902, 16422.9902,
        17169.4902, 23141.4902, 22872.7500, 26140.2891, 29407.8203, 29407.8203,
        19878.8398, 23017.5996])",0.27510107,5665.3926
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('015', 'Americas', 'Channel - Industrial')",0.815095067024231,0.1307981312274933,0.8366632461547852,0.1430577039718628
