product_key,pred,actual,bias,abs_err
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",69859.203125,82810.6484375,-0.15639831,12951.445
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",70169.3671875,67709.5703125,0.036328644,2459.7969
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",70433.890625,83641.2265625,-0.15790462,13207.336
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71069.828125,83641.2265625,-0.15030146,12571.398
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71330.5625,79658.3203125,-0.10454348,8327.758
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71396.6953125,83641.2265625,-0.1463935,12244.531
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71574.765625,53555.1796875,0.33646765,18019.586
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",68692.125,60858.16015625,0.12872498,7833.965
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67495.65625,55989.51171875,0.20550536,11506.145
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66630.8671875,73029.7890625,-0.087620705,6398.922
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66007.6953125,64788.28125,0.018821523,1219.4141
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66024.796875,73623.0390625,-0.10320468,7598.242
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66554.828125,73623.0390625,-0.096005425,7068.211
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66962.7421875,79512.890625,-0.15783791,12550.148
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67469.6796875,46792.94140625,0.4418773,20676.738
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67505.75,49392.55078125,0.36671925,18113.2
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67823.7578125,49392.55078125,0.37315762,18431.207
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67998.0234375,54591.76171875,0.24557298,13406.262
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",68382.5625,59790.98046875,0.14369361,8591.582
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",68816.109375,50581.8203125,0.36049095,18234.29
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67468.9453125,58169.08984375,0.15987624,9299.855
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67082.015625,63227.26953125,0.06096651,3854.746
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66851.046875,80930.90625,-0.17397383,14079.859
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67018.7578125,32454.5390625,1.0650041,34564.22
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66311.4765625,38636.3515625,0.71629757,27675.125
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66134.5625,40181.80859375,0.64588314,25952.754
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66032.75,43272.7109375,0.5259675,22760.04
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66021.421875,48975.171875,0.348059,17046.25
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65496.66015625,48975.171875,0.33734417,16521.488
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65092.12109375,54130.4609375,0.20250447,10961.66
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64775.71484375,46397.53125,0.3961026,18378.184
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64592.99609375,56708.1015625,0.13904352,7884.8945
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64352.58984375,36427.73046875,0.7665825,27924.86
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",63941.33203125,50304.9609375,0.2710741,13636.371
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64500.76171875,48570.30859375,0.3279875,15930.453
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65094.6640625,39897.0390625,0.6315663,25197.625
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65382.43359375,32803.03125,0.99318266,32579.402
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65371.3984375,61505.69140625,0.062851205,3865.707
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65771.7734375,55355.12109375,0.18817866,10416.652
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65929.609375,55355.12109375,0.19103,10574.488
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66078.25,37629.37109375,0.75602853,28448.879
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66986.5859375,35747.8984375,0.87386084,31238.688
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67410.6015625,35747.8984375,0.8857221,31662.703
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",67770.5546875,35747.8984375,0.8957913,32022.656
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",68020.546875,41392.30078125,0.643314,26628.246
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",68643.0234375,35270.6015625,0.94618237,33372.42
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66425.34375,35270.6015625,0.8833062,31154.742
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65734.2421875,38477.01953125,0.70840263,27257.223
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65261.3671875,52905.8984375,0.23353669,12355.469
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64886.09375,34436.69921875,0.8842135,30449.395
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64516.19921875,35814.171875,0.8014154,28702.027
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64720.859375,30304.30078125,1.1356988,34416.56
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",64875.6015625,35814.171875,0.81145054,29061.43
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65005.3828125,37206.73828125,0.74714005,27798.645
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65297.46484375,45961.26953125,0.4207063,19336.195
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",65885.65625,48149.8984375,0.36834466,17735.758
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",66390.5,43772.640625,0.51671225,22617.86
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.7259188890457153,0.18548431992530823
"('002', 'Americas', 'Channel - Industrial')",56439.83984375,56083.8203125,0.00634799,356.01953
"('002', 'Americas', 'Channel - Industrial')",56730.44140625,50074.83984375,0.13291308,6655.6016
"('002', 'Americas', 'Channel - Industrial')",56600.0625,42062.859375,0.34560663,14537.203
"('002', 'Americas', 'Channel - Industrial')",56203.203125,41658.5390625,0.34914005,14544.664
"('002', 'Americas', 'Channel - Industrial')",56000.5859375,56239.03125,-0.0042398544,238.44531
"('002', 'Americas', 'Channel - Industrial')",56556.66796875,54156.1015625,0.044326793,2400.5664
"('002', 'Americas', 'Channel - Industrial')",56622.73828125,56239.03125,0.0068227886,383.70703
"('002', 'Americas', 'Channel - Industrial')",56794.296875,52602.12109375,0.07969595,4192.176
"('002', 'Americas', 'Channel - Industrial')",56691.44140625,55106.98046875,0.028752454,1584.4609
"('002', 'Americas', 'Channel - Industrial')",56787.4140625,47592.390625,0.19320364,9195.023
"('002', 'Americas', 'Channel - Industrial')",56481.5390625,42582.66015625,0.32639763,13898.879
"('002', 'Americas', 'Channel - Industrial')",56139.1171875,52602.12109375,0.06724056,3536.996
"('002', 'Americas', 'Channel - Industrial')",56435.83984375,59695.25,-0.05460083,3259.4102
"('002', 'Americas', 'Channel - Industrial')",56976.03515625,57307.44140625,-0.005782953,331.40625
"('002', 'Americas', 'Channel - Industrial')",57102.22265625,54919.62890625,0.039741598,2182.5938
"('002', 'Americas', 'Channel - Industrial')",57130.73828125,66858.671875,-0.14549996,9727.934
"('002', 'Americas', 'Channel - Industrial')",57545.8515625,67046.59375,-0.14170358,9500.742
"('002', 'Americas', 'Channel - Industrial')",57568.6875,82284.453125,-0.3003698,24715.766
"('002', 'Americas', 'Channel - Industrial')",57927.59765625,76189.3125,-0.23968866,18261.715
"('002', 'Americas', 'Channel - Industrial')",57972.35546875,82284.453125,-0.29546404,24312.098
"('002', 'Americas', 'Channel - Industrial')",58123.78515625,47277.94140625,0.22940601,10845.844
"('002', 'Americas', 'Channel - Industrial')",57481.6953125,58402.16015625,-0.015760802,920.46484
"('002', 'Americas', 'Channel - Industrial')",57632.96875,58402.16015625,-0.013170599,769.1914
"('002', 'Americas', 'Channel - Industrial')",57598.1875,55621.109375,0.035545465,1977.0781
"('002', 'Americas', 'Channel - Industrial')",57488.734375,58402.16015625,-0.015640274,913.4258
"('002', 'Americas', 'Channel - Industrial')",57530.953125,49353.8984375,0.16568205,8177.0547
"('002', 'Americas', 'Channel - Industrial')",57061.046875,56083.98046875,0.017421488,977.0664
"('002', 'Americas', 'Channel - Industrial')",57132.62109375,51597.26171875,0.1072801,5535.3594
"('002', 'Americas', 'Channel - Industrial')",56905.5703125,67300.7734375,-0.1544589,10395.203
"('002', 'Americas', 'Channel - Industrial')",57357.76953125,37552.421875,0.5274053,19805.348
"('002', 'Americas', 'Channel - Industrial')",56385.671875,42673.19921875,0.32133687,13712.473
"('002', 'Americas', 'Channel - Industrial')",56272.14453125,42673.19921875,0.3186765,13598.945
"('002', 'Americas', 'Channel - Industrial')",56112.06640625,46087.05859375,0.21752328,10025.008
"('002', 'Americas', 'Channel - Industrial')",56167.66796875,48910.8515625,0.14836822,7256.8164
"('002', 'Americas', 'Channel - Industrial')",56470.62109375,51628.12109375,0.093795784,4842.5
"('002', 'Americas', 'Channel - Industrial')",56734.88671875,51628.12109375,0.09891442,5106.7656
"('002', 'Americas', 'Channel - Industrial')",56865.5,57062.66015625,-0.0034551518,197.16016
"('002', 'Americas', 'Channel - Industrial')",57177.5625,62497.19921875,-0.085118,5319.6367
"('002', 'Americas', 'Channel - Industrial')",57474.671875,48999.48828125,0.17296474,8475.184
"('002', 'Americas', 'Channel - Industrial')",57203.1640625,56349.421875,0.01515086,853.7422
"('002', 'Americas', 'Channel - Industrial')",57433.4609375,61249.37109375,-0.062301215,3815.9102
"('002', 'Americas', 'Channel - Industrial')",57633.6640625,78399.1875,-0.26486912,20765.523
"('002', 'Americas', 'Channel - Industrial')",58045.89453125,43672.87109375,0.32910645,14373.023
"('002', 'Americas', 'Channel - Industrial')",57149.140625,51991.51953125,0.0992012,5157.621
"('002', 'Americas', 'Channel - Industrial')",57123.08984375,54071.1796875,0.056442454,3051.9102
"('002', 'Americas', 'Channel - Industrial')",57056.3046875,58230.5,-0.020164609,1174.1953
"('002', 'Americas', 'Channel - Industrial')",57137.3828125,41232.62109375,0.3857325,15904.762
"('002', 'Americas', 'Channel - Industrial')",56576.36328125,41232.62109375,0.37212628,15343.742
"('002', 'Americas', 'Channel - Industrial')",56378.125,45572.890625,0.23709784,10805.234
"('002', 'Americas', 'Channel - Industrial')",56479.73828125,39062.48046875,0.44588202,17417.258
"('002', 'Americas', 'Channel - Industrial')",56111.12109375,47743.03125,0.17527354,8368.09
"('002', 'Americas', 'Channel - Industrial')",56454.95703125,44365.1015625,0.27250823,12089.855
"('002', 'Americas', 'Channel - Industrial')",55952.859375,61266.08984375,-0.08672384,5313.2305
"('002', 'Americas', 'Channel - Industrial')",56396.6171875,59153.4609375,-0.046604943,2756.8438
"('002', 'Americas', 'Channel - Industrial')",56395.05078125,48590.33984375,0.16062269,7804.711
"('002', 'Americas', 'Channel - Industrial')",56026.08203125,37563.0390625,0.49152154,18463.043
"('002', 'Americas', 'Channel - Industrial')",55471.93359375,70430.703125,-0.21238989,14958.77
"('002', 'Americas', 'Channel - Industrial')",55910.65625,63387.62890625,-0.11795634,7476.9727
"('002', 'Americas', 'Channel - Industrial')",55753.01953125,63387.62890625,-0.12044321,7634.6094
"('002', 'Americas', 'Channel - Industrial')",55725.375,57748.58984375,-0.03503488,2023.2148
"('002', 'Americas', 'Channel - Industrial')",55871.0859375,54861.16015625,0.018408757,1009.9258
"('002', 'Americas', 'Channel - Industrial')",55925.4609375,54861.16015625,0.019399896,1064.3008
"('002', 'Americas', 'Channel - Industrial')",56001.9296875,54861.16015625,0.020793755,1140.7695
"('002', 'Americas', 'Channel - Industrial')",56058.7265625,63523.44921875,-0.117511295,7464.7227
"('002', 'Americas', 'Channel - Industrial')",56411.4765625,46755.2890625,0.2065261,9656.1875
"('002', 'Americas', 'Channel - Industrial')",56020.703125,46755.2890625,0.19816825,9265.414
"('002', 'Americas', 'Channel - Industrial')",55931.76953125,51005.76953125,0.09657731,4926.0
"('002', 'Americas', 'Channel - Industrial')",56039.20703125,70132.9296875,-0.20095728,14093.723
"('002', 'Americas', 'Channel - Industrial')",56753.5078125,54408.69921875,0.043096207,2344.8086
"('002', 'Americas', 'Channel - Industrial')",56734.49609375,56585.05078125,0.0026410741,149.44531
"('002', 'Americas', 'Channel - Industrial')",56939.44921875,47879.66015625,0.18922,9059.789
"('002', 'Americas', 'Channel - Industrial')",56669.765625,56585.05078125,0.0014971241,84.71484
"('002', 'Americas', 'Channel - Industrial')",56988.296875,37057.26171875,0.53784424,19931.035
"('002', 'Americas', 'Channel - Industrial')",56043.53125,45776.62109375,0.22428283,10266.91
"('002', 'Americas', 'Channel - Industrial')",55974.1953125,47956.4609375,0.16718778,8017.7344
"('002', 'Americas', 'Channel - Industrial')",55925.93359375,43596.78125,0.2827996,12329.152
"('002', 'Americas', 'Channel - Industrial')",0.8540052175521851,0.05028994008898735
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16309.5537109375,15872.169921875,0.027556647,437.3838
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16362.4267578125,14171.580078125,0.15459438,2190.8467
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16334.455078125,11904.1298828125,0.37216708,4430.325
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16252.9111328125,18624.130859375,-0.12731975,2371.2197
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16250.5654296875,25142.5703125,-0.35366333,8892.005
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16326.9912109375,24211.369140625,-0.32564774,7884.378
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16328.5673828125,25142.5703125,-0.35056093,8814.003
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16355.5380859375,14271.419921875,0.14603439,2084.1182
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16332.5908203125,14951.009765625,0.092407204,1381.581
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16381.2763671875,12912.240234375,0.2686626,3469.0361
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16332.6728515625,11553.0498046875,0.41371092,4779.623
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16263.3994140625,14271.419921875,0.13957822,1991.9795
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16320.921875,17272.7890625,-0.055107903,951.8672
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16351.5458984375,16581.880859375,-0.013890762,230.33496
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16338.5703125,15890.9697265625,0.028166978,447.6006
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16315.35546875,19345.529296875,-0.15663432,3030.1738
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16394.060546875,16625.4609375,-0.013918434,231.40039
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16368.3330078125,20403.970703125,-0.19778688,4035.6377
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16465.388671875,18892.5703125,-0.1284728,2427.1816
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16470.80078125,20403.970703125,-0.19276492,3933.17
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16521.92578125,15553.08984375,0.062292185,968.83594
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16452.99609375,19212.640625,-0.14363693,2759.6445
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16529.9609375,19212.640625,-0.13963097,2682.6797
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16553.11328125,18297.75,-0.09534706,1744.6367
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16548.134765625,19212.640625,-0.13868505,2664.5059
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16573.1796875,23542.140625,-0.2960207,6968.961
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16684.263671875,26752.4296875,-0.37634584,10068.166
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16783.392578125,24612.240234375,-0.31808758,7828.8477
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16794.01171875,32102.919921875,-0.47686964,15308.908
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16915.82421875,23188.720703125,-0.270515,6272.8965
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16828.888671875,26350.8203125,-0.36135238,9521.932
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16865.833984375,26350.8203125,-0.35995033,9484.986
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16872.25390625,28458.880859375,-0.40713573,11586.627
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16906.0703125,20887.4609375,-0.19061151,3981.3906
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16827.27734375,22047.869140625,-0.23678441,5220.592
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16828.1875,22047.869140625,-0.23674314,5219.6816
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16822.1484375,24368.69921875,-0.30968213,7546.551
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16858.375,26689.529296875,-0.36835247,9831.154
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16903.8515625,24881.919921875,-0.32063717,7978.0684
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16843.337890625,28614.2109375,-0.4113646,11770.873
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16882.330078125,31102.400390625,-0.4572017,14220.07
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16920.470703125,39811.078125,-0.57498085,22890.607
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",17011.5078125,12537.400390625,0.35686085,4474.1074
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16729.822265625,14925.4697265625,0.12089084,1804.3525
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16727.52734375,15522.490234375,0.07763169,1205.0371
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16714.7265625,16716.529296875,-0.00010784143,1.8027344
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16730.634765625,13255.099609375,0.26220363,3475.5352
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16454.451171875,13255.099609375,0.2413676,3199.3516
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16290.72265625,14650.3701171875,0.111966625,1640.3525
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16196.1884765625,12557.4599609375,0.28976628,3638.7285
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16079.021484375,15348.009765625,0.04762909,731.0117
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16053.2421875,9127.5498046875,0.75876796,6925.6924
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",15970.5576171875,12604.7099609375,0.26703095,3365.8477
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16066.0693359375,12170.0703125,0.32012954,3895.999
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16100.70703125,9996.83984375,0.61057967,6103.867
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16056.5849609375,11349.9501953125,0.41468328,4706.635
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16068.419921875,21281.16015625,-0.24494624,5212.74
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16365.3115234375,19153.0390625,-0.14555015,2787.7275
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16437.845703125,19153.0390625,-0.14176306,2715.1934
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16503.359375,10199.3603515625,0.6180779,6303.999
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16293.880859375,9689.3896484375,0.68162096,6604.491
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16188.6015625,9689.3896484375,0.67075557,6499.212
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16114.716796875,9689.3896484375,0.6631302,6425.327
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16063.806640625,11219.2900390625,0.43180242,4844.5166
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16074.45703125,25500.26953125,-0.3696358,9425.8125
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16547.67578125,25500.26953125,-0.3510784,8952.594
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16715.83203125,27818.470703125,-0.39911032,11102.639
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16842.6015625,38250.3984375,-0.55967516,21407.797
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16994.05859375,12052.0595703125,0.41005433,4941.999
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16629.75,12534.1396484375,0.3267564,4095.6104
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16502.0859375,10605.8095703125,0.5559478,5896.2764
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16327.5927734375,12534.1396484375,0.30264965,3793.4531
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16262.396484375,6254.7001953125,1.6000282,10007.696
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",16013.5546875,7726.39990234375,1.0725764,8287.154
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",15889.3388671875,8094.31982421875,0.96302336,7795.019
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",15813.1220703125,7358.47021484375,1.1489687,8454.652
"('002', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.6875096559524536,-0.09322917461395264
"('013', 'Americas', 'Channel - Industrial')",53470.0703125,48240.55859375,0.108404875,5229.5117
"('013', 'Americas', 'Channel - Industrial')",53593.734375,43071.9296875,0.2442845,10521.805
"('013', 'Americas', 'Channel - Industrial')",53502.16015625,36180.421875,0.47875997,17321.738
"('013', 'Americas', 'Channel - Industrial')",53288.4375,42825.69921875,0.24430981,10462.738
"('013', 'Americas', 'Channel - Industrial')",53598.38671875,57814.69140625,-0.072927915,4216.3047
"('013', 'Americas', 'Channel - Industrial')",54106.58203125,55673.41015625,-0.028143203,1566.8281
"('013', 'Americas', 'Channel - Industrial')",54288.46484375,57814.69140625,-0.060991876,3526.2266
"('013', 'Americas', 'Channel - Industrial')",54449.62109375,55109.19921875,-0.011968567,659.5781
"('013', 'Americas', 'Channel - Industrial')",54643.9453125,57733.44921875,-0.05351324,3089.504
"('013', 'Americas', 'Channel - Industrial')",54763.296875,49860.7109375,0.09832563,4902.586
"('013', 'Americas', 'Channel - Industrial')",54752.88671875,44612.2109375,0.22730719,10140.676
"('013', 'Americas', 'Channel - Industrial')",54686.0234375,55109.19921875,-0.0076788594,423.17578
"('013', 'Americas', 'Channel - Industrial')",54779.29296875,50214.0703125,0.09091521,4565.2227
"('013', 'Americas', 'Channel - Industrial')",54635.1015625,48205.51171875,0.13337873,6429.59
"('013', 'Americas', 'Channel - Industrial')",54542.796875,46196.94921875,0.18065798,8345.848
"('013', 'Americas', 'Channel - Industrial')",54444.15234375,56239.76171875,-0.031927757,1795.6094
"('013', 'Americas', 'Channel - Industrial')",54569.7421875,44270.83984375,0.232634,10298.902
"('013', 'Americas', 'Channel - Industrial')",54126.2421875,54332.3984375,-0.003794352,206.15625
"('013', 'Americas', 'Channel - Industrial')",54183.52734375,50307.78125,0.07704069,3875.746
"('013', 'Americas', 'Channel - Industrial')",54054.49609375,54332.3984375,-0.0051148552,277.90234
"('013', 'Americas', 'Channel - Industrial')",54092.78515625,43236.30078125,0.25109652,10856.484
"('013', 'Americas', 'Channel - Industrial')",53970.140625,53409.55078125,0.010496059,560.58984
"('013', 'Americas', 'Channel - Industrial')",54177.04296875,53409.55078125,0.014369943,767.4922
"('013', 'Americas', 'Channel - Industrial')",54241.93359375,50866.23828125,0.06636416,3375.6953
"('013', 'Americas', 'Channel - Industrial')",54231.14453125,53409.55078125,0.0153829,821.59375
"('013', 'Americas', 'Channel - Industrial')",54296.9453125,47625.3984375,0.1400838,6671.547
"('013', 'Americas', 'Channel - Industrial')",54353.57421875,54119.76953125,0.0043201344,233.80469
"('013', 'Americas', 'Channel - Industrial')",54491.76953125,49790.19140625,0.094427794,4701.578
"('013', 'Americas', 'Channel - Industrial')",54479.1015625,64943.73046875,-0.16113378,10464.629
"('013', 'Americas', 'Channel - Industrial')",54715.58984375,39669.01953125,0.3793028,15046.57
"('013', 'Americas', 'Channel - Industrial')",54328.58984375,45078.4296875,0.20520148,9250.16
"('013', 'Americas', 'Channel - Industrial')",54304.8125,45078.4296875,0.204674,9226.383
"('013', 'Americas', 'Channel - Industrial')",54240.37109375,48684.69921875,0.11411536,5555.672
"('013', 'Americas', 'Channel - Industrial')",54284.5390625,53612.44921875,0.012536078,672.08984
"('013', 'Americas', 'Channel - Industrial')",54140.328125,56590.921875,-0.043303654,2450.5938
