0
product code,business group,region,year,month,actual,prediction
1,Industrial,Asia Pacific & ANZ,2022.0,5.0,44493.5127,56388.19335
1,Industrial,Asia Pacific & ANZ,2022.0,6.0,49203.107424999995,55528.55469999999
1,Industrial,Asia Pacific & ANZ,2022.0,7.0,65380.464850000004,53113.99415
1,Industrial,Asia Pacific & ANZ,2022.0,8.0,24439.653275,50605.4111
1,Industrial,Asia Pacific & ANZ,2022.0,9.0,50725.9795,46342.301775
2,Industrial,Americas,2021.0,2.0,42759.2373,40479.184575
2,Industrial,Americas,2021.0,3.0,55823.425774999996,42147.23045
2,Industrial,Americas,2021.0,4.0,42649.69335,41946.8701
2,Industrial,Americas,2021.0,5.0,48206.109375,41303.26465
2,Industrial,Americas,2021.0,6.0,30774.89795,40782.882825
2,Industrial,Americas,2021.0,7.0,38760.214825,39723.9414
2,Industrial,Americas,2021.0,8.0,32559.272449999997,38250.18845
2,Industrial,Americas,2021.0,9.0,36383.7969,35967.023425
2,Industrial,Americas,2021.0,10.0,47296.990225,40222.47265
2,Industrial,Americas,2021.0,11.0,35929.4165,40657.1758
2,Industrial,Americas,2021.0,12.0,39108.589850000004,38131.305674999996
2,Industrial,Americas,2022.0,1.0,40263.349625,37396.263675
2,Industrial,Americas,2022.0,2.0,34854.890625,40683.2256
2,Industrial,Americas,2022.0,3.0,48609.530275000005,41196.61425
2,Industrial,Americas,2022.0,4.0,25893.1748,40567.592775
2,Industrial,Americas,2022.0,6.0,28542.144525,37070.42675
2,Industrial,Americas,2022.0,7.0,24603.669925000002,33401.640625
2,Industrial,Americas,2022.0,8.0,37582.447275,34058.381850000005
2,Industrial,Americas,2022.0,9.0,33868.3706,35351.13965
2,Industrial,Asia Pacific & ANZ,2020.0,12.0,35073.7002,35057.3584
2,Industrial,Asia Pacific & ANZ,2021.0,1.0,31855.552750000003,35083.205075
2,Industrial,Asia Pacific & ANZ,2021.0,2.0,30069.6875,35202.3877
2,Industrial,Asia Pacific & ANZ,2021.0,4.0,34147.732425,34646.399424999996
2,Industrial,Asia Pacific & ANZ,2021.0,5.0,27322.1421,33398.493174999996
2,Industrial,Asia Pacific & ANZ,2021.0,7.0,32876.9297,33445.5049
2,Industrial,Asia Pacific & ANZ,2021.0,8.0,24296.967775,32561.716775
2,Industrial,Asia Pacific & ANZ,2021.0,9.0,33542.770025000005,33100.678725000005
2,Industrial,Asia Pacific & ANZ,2021.0,10.0,32427.449200000003,33853.40135
2,Industrial,Asia Pacific & ANZ,2021.0,11.0,33065.216799999995,33762.355475
2,Industrial,Asia Pacific & ANZ,2021.0,12.0,27936.267099999997,33708.262675
2,Industrial,Asia Pacific & ANZ,2022.0,2.0,24176.967299999997,31833.082025
2,Industrial,Asia Pacific & ANZ,2022.0,2.0,22901.649899999997,30040.0947
2,Industrial,Asia Pacific & ANZ,2022.0,4.0,44145.1465,33870.913075
2,Industrial,Asia Pacific & ANZ,2022.0,5.0,41601.622075,34385.97265
2,Industrial,Asia Pacific & ANZ,2022.0,6.0,35573.227549999996,34034.963875
2,Industrial,Asia Pacific & ANZ,2022.0,7.0,39305.9419,36013.7422
2,Industrial,Asia Pacific & ANZ,2022.0,8.0,38840.7119,35758.651375
2,Industrial,Asia Pacific & ANZ,2022.0,9.0,39240.80175,37861.135725
3,Data and Devices,Americas,2020.0,12.0,35241.547125,42211.59375
3,Data and Devices,Americas,2021.0,2.0,19666.5874,36492.850575000004
3,Data and Devices,Americas,2021.0,3.0,33334.46045,39375.440425
3,Data and Devices,Americas,2021.0,4.0,45513.933575,38231.089850000004
3,Data and Devices,Americas,2021.0,5.0,56992.763674999995,41523.883775
3,Data and Devices,Americas,2021.0,6.0,79841.16797499999,46652.0469
3,Data and Devices,Americas,2021.0,8.0,8977.076975,41070.749025
3,Data and Devices,Americas,2021.0,8.0,40384.045874999996,35908.49025
3,Data and Devices,Americas,2021.0,10.0,40440.235349999995,35779.000975
3,Data and Devices,Americas,2021.0,11.0,8374.6051,32072.54885
3,Data and Devices,Americas,2021.0,12.0,39839.802725,26863.778325
3,Data and Devices,Americas,2022.0,1.0,53991.790049999996,36272.16115
3,Data and Devices,Americas,2022.0,2.0,45682.313975,39048.1455
3,Data and Devices,Americas,2022.0,3.0,57169.449225000004,41266.307625
3,Data and Devices,Americas,2022.0,5.0,23876.802725,39856.852549999996
3,Data and Devices,Americas,2022.0,5.0,29520.50245,39289.69725
3,Data and Devices,Americas,2022.0,7.0,62187.040049999996,39269.8838
3,Data and Devices,Americas,2022.0,8.0,42241.790025,40461.205075000005
3,Data and Devices,Americas,2022.0,9.0,73760.99315,49048.29395
4,Data and Devices,Americas,2021.0,2.0,58370.210925,62241.61719999999
4,Data and Devices,Americas,2021.0,3.0,107123.92580000001,63795.583975
4,Data and Devices,Americas,2021.0,4.0,113916.240225,71968.50975
4,Data and Devices,Americas,2021.0,5.0,48714.72705,76107.146475
4,Data and Devices,Americas,2021.0,6.0,135170.613275,72518.4043
4,Data and Devices,Americas,2021.0,7.0,62396.74805,85365.4414
4,Data and Devices,Americas,2021.0,8.0,38157.209474999996,67179.84765
4,Data and Devices,Americas,2021.0,9.0,38059.9248,62106.96875
4,Data and Devices,Americas,2021.0,10.0,60461.56542499999,59727.519524999996
4,Data and Devices,Americas,2021.0,11.0,49437.72705,60858.75194999999
4,Data and Devices,Americas,2021.0,12.0,43381.776874999996,56434.761725
4,Data and Devices,Americas,2022.0,1.0,125283.851075,65613.13085
4,Data and Devices,Americas,2022.0,3.0,71295.255875,66761.83595000001
4,Data and Devices,Americas,2022.0,4.0,116064.04884999999,75567.583975
4,Data and Devices,Americas,2022.0,5.0,90271.7285,90577.29295
4,Data and Devices,Americas,2022.0,6.0,90876.412075,82425.62694999999
4,Data and Devices,Americas,2022.0,7.0,104225.236325,89082.464825
4,Data and Devices,Americas,2022.0,8.0,63343.911125,89691.209
4,Data and Devices,Americas,2022.0,9.0,72777.04297499999,73556.31640000001
4,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,9.0,17730.782724999997,20108.691375
4,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,10.0,16936.100075,19861.1538
4,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,11.0,16280.055175000001,19008.74415
4,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,11.0,16588.880375,18107.099625000003
4,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,12.0,26022.695325,19891.269024999998
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,1.0,19724.30225,21927.79785
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,28570.5254,21394.28905
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,5.0,20096.972650000003,22453.855450000003
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,7.0,22439.493150000002,22764.0288
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,8.0,17433.2373,22522.709475
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,9.0,14824.517075,20964.823725000002
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,16020.965325000001,20023.1338
4,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,18336.879375,19800.17285
4,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,1.0,15347.454824999999,19955.071775
4,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,16080.342550000001,18391.53855
4,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,3.0,18924.85255,20093.396
4,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,5.0,13906.87745,19201.834
4,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,6.0,17542.807625,19182.643075
4,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,7.0,23420.972175000003,20239.062525
4,Data and Devices,EMEA,2021.0,2.0,19191.307125,24199.097175
4,Data and Devices,EMEA,2021.0,3.0,24786.9601,23905.84375
4,Data and Devices,EMEA,2021.0,4.0,32456.334949999997,25225.683600000004
4,Data and Devices,EMEA,2021.0,5.0,27078.685550000002,25268.413075
4,Data and Devices,EMEA,2021.0,6.0,37358.70019999999,25781.782249999997
4,Data and Devices,EMEA,2021.0,7.0,20312.9204,26803.034175
4,Data and Devices,EMEA,2021.0,8.0,18240.320050000002,24932.37355
4,Data and Devices,EMEA,2021.0,9.0,25183.79175,23706.74855
4,Data and Devices,EMEA,2021.0,10.0,22974.310075,25184.183599999997
4,Data and Devices,EMEA,2021.0,11.0,22410.787599999996,25252.451175000002
4,Data and Devices,EMEA,2021.0,12.0,20697.977550000003,25704.6465
4,Data and Devices,EMEA,2022.0,1.0,18600.617775000002,25630.574224999997
4,Data and Devices,EMEA,2022.0,2.0,30197.577624999998,25935.958975
4,Data and Devices,EMEA,2022.0,4.0,33695.43995,27250.4375
4,Data and Devices,EMEA,2022.0,5.0,15976.047125000001,28101.020524999996
4,Data and Devices,EMEA,2022.0,5.0,29392.780275,27826.791
4,Data and Devices,EMEA,2022.0,7.0,32178.256825,28391.860349999995
4,Data and Devices,EMEA,2022.0,8.0,42294.384775,32040.119124999997
4,Data and Devices,EMEA,2022.0,9.0,24280.577624999998,34319.5576
9,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,56928.408200000005,80090.923825
9,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,108138.63672499999,75357.81447499999
9,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,79328.37695,84669.513675
9,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,60244.082024999996,79528.607425
9,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,39203.833025,68770.459
9,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,90557.61914999998,75338.152325
9,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,122981.58592500002,89046.513675
9,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,130688.94925,104562.35545
9,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,133459.1836,112314.96875
9,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,150452.82032499998,108155.98827500001
9,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,135104.44530000002,112342.48047499999
9,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,157122.16015,128007.09765000001
9,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,197980.05469999998,155373.79690000002
9,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,122180.822275,139069.39455
9,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,110710.0957,131948.2617
9,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,120618.730475,140195.511725
9,Data and Devices,Asia Pacific & ANZ,2022.0,7.0,167218.3086,131770.992175
9,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,129443.421875,120402.328125
9,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,147705.1328,133712.121075
12,Data and Devices,Americas,2021.0,1.0,57785.113274999996,53905.8867
12,Data and Devices,Americas,2021.0,2.0,52990.416975,51205.878899999996
12,Data and Devices,Americas,2021.0,3.0,36410.6494,52864.113274999996
12,Data and Devices,Americas,2021.0,4.0,62530.506825000004,52684.685549999995
12,Data and Devices,Americas,2021.0,5.0,60272.315425,50121.097675000005
12,Data and Devices,Americas,2021.0,6.0,37593.230475000004,51973.259750000005
12,Data and Devices,Americas,2021.0,7.0,49791.663075000004,49462.384775
12,Data and Devices,Americas,2021.0,8.0,23078.00195,48117.97655000001
12,Data and Devices,Americas,2021.0,9.0,19046.149675,46684.698225
12,Data and Devices,Americas,2021.0,10.0,38739.75,47282.360349999995
12,Data and Devices,Americas,2021.0,11.0,68886.54785,48824.184550000005
12,Data and Devices,Americas,2021.0,12.0,50455.815449999995,46864.49025
12,Data and Devices,Americas,2022.0,1.0,54924.833975,51584.4121
12,Data and Devices,Americas,2022.0,3.0,59002.8828,53898.0703
12,Data and Devices,Americas,2022.0,4.0,52303.491200000004,53458.7754
12,Data and Devices,Americas,2022.0,5.0,46807.132825,53446.75197499999
12,Data and Devices,Americas,2022.0,6.0,41596.1958,51208.00390000001
12,Data and Devices,Americas,2022.0,8.0,51878.365225,49675.32715
12,Data and Devices,Americas,2022.0,9.0,80304.465825,51379.671875
12,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,194649.699225,227940.500025
12,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,193650.19920000003,217859.01565
12,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,255817.980475,221823.09377499996
12,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,198962.039075,215766.92189999996
12,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,196781.792975,217086.687525
12,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,204719.66014999998,204845.45310000004
12,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,241320.156275,197698.265625
12,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,235258.50780000002,205465.47657499998
12,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,183495.152325,210173.421875
12,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,140126.6797,198740.26170000003
12,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,159371.296875,184566.214825
12,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,177046.59960000002,191042.17577499998
12,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,131531.5332,184008.01952499998
12,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,212039.75780000002,184265.21485
12,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,191084.07815000002,195894.11717500002
12,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,148534.988275,196050.54295
12,Data and Devices,Asia Pacific & ANZ,2022.0,7.0,236959.980475,195080.441425
12,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,175163.138675,193416.79295000003
12,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,283416.125,197737.9219
12,Data and Devices,EMEA,2020.0,12.0,46115.122075,56886.250025
12,Data and Devices,EMEA,2021.0,1.0,48969.941900000005,54709.220700000005
12,Data and Devices,EMEA,2021.0,2.0,25667.692375,54098.53125
12,Data and Devices,EMEA,2021.0,3.0,18413.560299999997,44173.516575
12,Data and Devices,EMEA,2021.0,5.0,30077.93505,43325.66115
12,Data and Devices,EMEA,2021.0,7.0,36737.28565,41441.910149999996
12,Data and Devices,EMEA,2021.0,8.0,54530.014675,43187.9297
12,Data and Devices,EMEA,2021.0,9.0,23366.21435,41369.3955
12,Data and Devices,EMEA,2021.0,10.0,62985.598625,42090.842775
12,Data and Devices,EMEA,2021.0,11.0,44942.529774999995,45571.461924999996
12,Data and Devices,EMEA,2021.0,12.0,32415.01685,44004.16895
12,Data and Devices,EMEA,2022.0,1.0,27071.552725,40526.77735
12,Data and Devices,EMEA,2022.0,2.0,84822.798825,45220.68555
12,Data and Devices,EMEA,2022.0,3.0,56493.089575,45520.488274999996
12,Data and Devices,EMEA,2022.0,4.0,56933.791975,46246.311525
12,Data and Devices,EMEA,2022.0,5.0,58746.414075,47668.29395000001
12,Data and Devices,EMEA,2022.0,6.0,65663.5918,51212.55467499999
12,Data and Devices,EMEA,2022.0,8.0,28104.272474999998,48683.379875
12,Data and Devices,EMEA,2022.0,9.0,48057.92724999999,48438.04395
13,Industrial,Americas,2021.0,2.0,26989.434575,28638.502925
13,Industrial,Americas,2021.0,4.0,38945.014650000005,32255.666025
13,Industrial,Americas,2021.0,5.0,33187.17015,34136.41015
13,Industrial,Americas,2021.0,5.0,28592.157725,32468.624025
13,Industrial,Americas,2021.0,6.0,27103.75195,32691.17285
13,Industrial,Americas,2021.0,7.0,40936.22315,36080.9668
13,Industrial,Americas,2021.0,8.0,46624.36035,34634.580075
13,Industrial,Americas,2021.0,9.0,28669.9453,34633.020525
13,Industrial,Americas,2021.0,10.0,27707.102525000002,34418.715800000005
13,Industrial,Americas,2021.0,11.0,31141.077624999998,33366.87405
13,Industrial,Americas,2022.0,1.0,37041.209950000004,32002.4961
13,Industrial,Americas,2022.0,2.0,22175.762675,32736.565425
13,Industrial,Americas,2022.0,3.0,29529.922349999997,31004.478525
13,Industrial,Americas,2022.0,4.0,27852.669925000002,30315.52245
13,Industrial,Americas,2022.0,5.0,44861.13965,32703.22655
13,Industrial,Americas,2022.0,6.0,38491.479,35817.278300000005
13,Industrial,Americas,2022.0,7.0,28008.747575,35847.017575
13,Industrial,Americas,2022.0,8.0,21703.860825,33839.804675
13,Industrial,Americas,2022.0,9.0,28701.595225,31991.646475
13,Industrial,Asia Pacific & ANZ,2020.0,11.0,16036.267575,15889.18065
13,Industrial,Asia Pacific & ANZ,2020.0,12.0,12769.967525,16980.00195
13,Industrial,Asia Pacific & ANZ,2021.0,1.0,24730.8496,16734.6787
13,Industrial,Asia Pacific & ANZ,2021.0,2.0,22593.33985,17034.363749999997
13,Industrial,Asia Pacific & ANZ,2021.0,4.0,23799.750500000002,17671.09375
13,Industrial,Asia Pacific & ANZ,2021.0,5.0,17885.352550000003,18326.76855
13,Industrial,Asia Pacific & ANZ,2021.0,6.0,21029.892574999998,19678.85205
13,Industrial,Asia Pacific & ANZ,2021.0,7.0,16680.620125,18943.294425
13,Industrial,Asia Pacific & ANZ,2021.0,8.0,19206.224599999998,18471.051274999998
13,Industrial,Asia Pacific & ANZ,2021.0,10.0,13090.992575,18405.7959
13,Industrial,Asia Pacific & ANZ,2021.0,11.0,18258.7378,17554.148924999998
13,Industrial,Asia Pacific & ANZ,2021.0,12.0,7077.275025,16414.252925
13,Industrial,Asia Pacific & ANZ,2022.0,1.0,22872.647474999998,16998.983399999997
13,Industrial,Asia Pacific & ANZ,2022.0,2.0,16290.554675000001,17449.242674999998
13,Industrial,Asia Pacific & ANZ,2022.0,3.0,15555.9226,18091.873525000003
13,Industrial,Asia Pacific & ANZ,2022.0,5.0,12942.69995,18015.355949999997
13,Industrial,Asia Pacific & ANZ,2022.0,6.0,22402.615225,16914.548824999998
13,Industrial,Asia Pacific & ANZ,2022.0,7.0,21963.1045,17876.402325000003
13,Industrial,Asia Pacific & ANZ,2022.0,9.0,16694.767325,18205.2246
14,Channel - Industrial,Americas,2020.0,10.0,36537.972675,36287.835925
14,Channel - Industrial,Americas,2020.0,11.0,32465.934575,35820.1035
14,Channel - Industrial,Americas,2020.0,12.0,36934.0371,36948.809575
14,Channel - Industrial,Americas,2021.0,1.0,35262.090825,38053.4668
14,Channel - Industrial,Americas,2021.0,2.0,37519.95215,37075.6494
14,Channel - Industrial,Americas,2021.0,3.0,41336.081025,38574.4375
14,Channel - Industrial,Americas,2021.0,4.0,39156.817375,39593.471675
14,Channel - Industrial,Americas,2021.0,5.0,34060.482425,38572.2422
14,Channel - Industrial,Americas,2021.0,6.0,31793.618174999996,37460.0791
14,Channel - Industrial,Americas,2021.0,7.0,33743.389675,36296.342775
14,Channel - Industrial,Americas,2021.0,9.0,40598.349625,37163.685525
14,Channel - Industrial,Americas,2021.0,11.0,36178.682625,37027.240225
14,Channel - Industrial,Americas,2021.0,11.0,31343.709950000004,35883.767550000004
14,Channel - Industrial,Americas,2022.0,1.0,34186.395525,36452.50585
14,Channel - Industrial,Americas,2022.0,2.0,33864.2627,35881.166975
14,Channel - Industrial,Americas,2022.0,3.0,47730.630875,37852.2754
14,Channel - Industrial,Americas,2022.0,4.0,35421.155275,40004.846675
14,Channel - Industrial,Americas,2022.0,5.0,40233.852549999996,38608.190425
14,Channel - Industrial,Americas,2022.0,7.0,43135.995125,39582.764625
14,Industrial,Americas,2020.0,12.0,33488.751950000005,33291.582025
14,Industrial,Americas,2021.0,1.0,24605.2002,33093.024424999996
14,Industrial,Americas,2021.0,3.0,38603.7705,34739.72655
14,Industrial,Americas,2021.0,4.0,33990.981925,34912.588875
14,Industrial,Americas,2021.0,5.0,18905.2324,31799.018575000002
14,Industrial,Americas,2021.0,6.0,28230.8374,32544.974625000003
14,Industrial,Americas,2021.0,8.0,34198.43505,32958.66895
14,Industrial,Americas,2021.0,9.0,28445.546875,33976.732425
14,Industrial,Americas,2021.0,10.0,40557.44335,32504.1748
14,Industrial,Americas,2021.0,11.0,29857.180675,33164.0
14,Industrial,Americas,2021.0,12.0,46701.913075000004,35586.318375
14,Industrial,Americas,2022.0,1.0,29930.359875000002,34515.813475
14,Industrial,Americas,2022.0,2.0,22468.875,35152.936525
14,Industrial,Americas,2022.0,3.0,37972.280275,32966.080075000005
14,Industrial,Americas,2022.0,5.0,29268.272475,34383.52927499999
14,Industrial,Americas,2022.0,5.0,29291.032225000003,33764.3203
14,Industrial,Americas,2022.0,7.0,33251.825175000005,34321.751950000005
14,Industrial,Americas,2022.0,8.0,41209.67385000001,34930.051775
14,Industrial,Americas,2022.0,9.0,33952.94775,35196.725600000005
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,6.0,23057.395024999998,16917.25245
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,7.0,12865.650175,16606.82225
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,8.0,26015.405275,17597.246575
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,9.0,13867.485375,18895.07325
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,10.0,14200.14035,16937.33495
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,11.0,9332.9751,16424.9961
14,Channel - Industrial,Asia Pacific & ANZ,2020.0,12.0,16989.83275,15474.584449999998
14,Channel - Industrial,Asia Pacific & ANZ,2021.0,2.0,19741.970225,17252.9507
14,Channel - Industrial,Asia Pacific & ANZ,2021.0,2.0,18381.197775,17660.86865
14,Channel - Industrial,Asia Pacific & ANZ,2021.0,3.0,16566.41725,17920.83105
14,Channel - Industrial,Asia Pacific & ANZ,2021.0,6.0,13324.659925,16919.010725
14,Channel - Industrial,Asia Pacific & ANZ,2021.0,9.0,22912.04005,17120.238774999998
14,Channel - Industrial,Asia Pacific & ANZ,2021.0,10.0,17283.139649999997,17534.273925
14,Channel - Industrial,Asia Pacific & ANZ,2022.0,1.0,36835.591799999995,18474.604975000002
14,Channel - Industrial,Asia Pacific & ANZ,2022.0,4.0,26408.215350000002,21401.292
14,Channel - Industrial,Asia Pacific & ANZ,2022.0,5.0,18113.202175,21964.165025000002
14,Channel - Industrial,Asia Pacific & ANZ,2022.0,6.0,24308.134775,20761.587375
14,Channel - Industrial,Asia Pacific & ANZ,2022.0,7.0,29516.240225,23278.89355
14,Channel - Industrial,Asia Pacific & ANZ,2022.0,8.0,23891.919925,23560.046375
14,Industrial,Asia Pacific & ANZ,2020.0,11.0,22464.947500000002,20476.997075
14,Industrial,Asia Pacific & ANZ,2020.0,12.0,17878.3379,21083.2632
14,Industrial,Asia Pacific & ANZ,2021.0,2.0,23817.479975000002,20559.796374999998
14,Industrial,Asia Pacific & ANZ,2021.0,3.0,13363.620125000001,19995.186999999998
14,Industrial,Asia Pacific & ANZ,2021.0,4.0,17878.545175,17967.698725000002
14,Industrial,Asia Pacific & ANZ,2021.0,5.0,21424.1875,18860.18945
14,Industrial,Asia Pacific & ANZ,2021.0,7.0,21455.732924999997,16990.10155
14,Industrial,Asia Pacific & ANZ,2021.0,8.0,36048.22755,20231.026375
14,Industrial,Asia Pacific & ANZ,2021.0,9.0,20435.85255,24343.503425
14,Industrial,Asia Pacific & ANZ,2021.0,11.0,18397.594725,21712.906725
14,Industrial,Asia Pacific & ANZ,2021.0,11.0,26733.3076,21120.75145
14,Industrial,Asia Pacific & ANZ,2021.0,12.0,13161.9529,22871.800274999998
14,Industrial,Asia Pacific & ANZ,2022.0,2.0,29972.7529,20726.956550000003
14,Industrial,Asia Pacific & ANZ,2022.0,3.0,21361.600599999998,23536.4048
14,Industrial,Asia Pacific & ANZ,2022.0,4.0,16700.1001,23694.91015
14,Industrial,Asia Pacific & ANZ,2022.0,5.0,21999.977525000002,22236.9629
14,Industrial,Asia Pacific & ANZ,2022.0,6.0,18866.728025,21801.21045
14,Industrial,Asia Pacific & ANZ,2022.0,8.0,13113.37255,21513.73975
14,Industrial,Asia Pacific & ANZ,2022.0,9.0,28331.090324999997,21706.43895
14,Industrial,EMEA,2021.0,1.0,71063.9668,71975.8828
14,Industrial,EMEA,2021.0,2.0,70234.9414,74259.53515000001
14,Industrial,EMEA,2021.0,3.0,65677.01172499999,72008.025375
14,Industrial,EMEA,2021.0,4.0,44778.727549999996,70804.69335
14,Industrial,EMEA,2021.0,5.0,48851.625975,67519.09765
14,Industrial,EMEA,2021.0,7.0,115958.626975,70487.781275
14,Industrial,EMEA,2021.0,8.0,78451.27147500002,70740.60740000001
14,Industrial,EMEA,2021.0,9.0,78693.54295,73625.8125
14,Industrial,EMEA,2021.0,10.0,78436.00782500001,73255.0078
14,Industrial,EMEA,2021.0,11.0,92099.49805,80702.386725
14,Industrial,EMEA,2021.0,12.0,93465.7539,92085.03125
14,Industrial,EMEA,2022.0,1.0,67217.304675,82201.207025
